15.0000;8.0000;0.0000;-0.0020;-0.2420;-0.0750;-0.0200;-0.0000;0.0020;0.0000;-0.0010;0.0050;0.0000;0.0000;-0.0000;0.0020;0.0000;-0.0100
15.0000;8.0000;-0.0000;-0.0030;-0.2410;-0.0750;-0.0200;-0.0010;0.0030;0.0000;-0.0010;0.0050;0.0000;0.0000;-0.0010;0.0030;0.0000;-0.0110
15.0000;8.0000;0.0010;-0.0020;-0.2410;-0.0760;-0.0200;-0.0000;0.0020;0.0000;-0.0010;0.0050;0.0000;0.0000;-0.0000;0.0020;0.0000;-0.0100
15.0000;8.0000;0.0000;-0.0030;-0.2410;-0.0750;-0.0200;-0.0010;0.0030;0.0000;-0.0010;0.0050;0.0000;0.0000;-0.0010;0.0030;0.0000;-0.0100
15.0000;8.0000;0.0010;-0.0020;-0.2400;-0.0760;-0.0200;-0.0000;0.0020;0.0000;-0.0010;0.0050;0.0000;0.0000;-0.0000;0.0020;0.0000;-0.0100
15.0000;8.0000;0.0000;-0.0030;-0.2400;-0.0750;-0.0200;-0.0010;0.0030;0.0000;-0.0010;0.0050;0.0000;0.0000;-0.0010;0.0030;0.0000;-0.0100
15.0000;8.0000;0.0000;-0.0020;-0.2400;-0.0750;-0.0200;-0.0000;0.0020;0.0000;-0.0010;0.0050;0.0000;0.0000;-0.0000;0.0020;0.0000;-0.0100
15.0000;8.0000;-0.0000;-0.0030;-0.2400;-0.0750;-0.0200;-0.0010;0.0030;0.0000;-0.0010;0.0050;0.0000;0.0000;-0.0010;0.0030;0.0000;-0.0100
15.0000;8.0000;0.0000;-0.0020;-0.2400;-0.0750;-0.0200;-0.0010;0.0020;0.0000;-0.0010;0.0050;0.0000;0.0000;-0.0010;0.0020;0.0000;-0.0100
15.0000;8.0000;-0.0000;-0.0030;-0.2400;-0.0750;-0.0200;-0.0010;0.0030;0.0000;-0.0010;0.0050;0.0000;0.0000;0.0000;0.0030;0.0000;-0.0100
15.0000;8.0000;0.0010;-0.0020;-0.2400;-0.0760;-0.0200;-0.0020;0.0020;0.0000;-0.0010;0.0050;0.0000;0.0000;-0.0010;0.0020;0.0000;-0.0100
15.0000;8.0000;0.0000;-0.0030;-0.2410;-0.0750;-0.0200;-0.0010;0.0030;0.0000;-0.0010;0.0050;0.0000;0.0000;-0.0010;0.0030;0.0000;-0.0100
15.0000;8.0000;0.0010;-0.0020;-0.2400;-0.0760;-0.0200;-0.0010;0.0020;0.0000;-0.0010;0.0050;0.0000;0.0000;-0.0010;0.0020;0.0000;-0.0100
15.0000;8.0000;0.0000;-0.0030;-0.2410;-0.0750;-0.0200;-0.0010;0.0030;0.0000;-0.0020;0.0050;0.0000;0.0000;0.0000;0.0020;0.0000;-0.0100
15.0000;8.0000;0.0000;-0.0030;-0.2420;-0.0750;-0.0200;-0.0020;0.0030;0.0000;-0.0020;0.0050;0.0000;0.0000;-0.0010;0.0030;0.0000;-0.0100
15.0000;8.0000;0.0010;-0.0020;-0.2420;-0.0760;-0.0200;-0.0010;0.0020;0.0000;-0.0020;0.0050;0.0000;0.0000;-0.0010;0.0020;0.0000;-0.0100
15.0000;8.0000;0.0000;-0.0030;-0.2420;-0.0750;-0.0200;-0.0010;0.0030;0.0000;-0.0020;0.0050;0.0000;0.0000;-0.0010;0.0030;0.0000;-0.0090
15.0000;8.0000;0.0000;-0.0020;-0.2420;-0.0750;-0.0200;-0.0010;0.0020;0.0000;-0.0020;0.0050;0.0000;0.0000;0.0000;0.0020;0.0000;-0.0100
15.0000;8.0000;0.0000;-0.0020;-0.2430;-0.0750;-0.0200;-0.0020;0.0020;0.0000;-0.0020;0.0050;0.0000;0.0000;-0.0010;0.0020;0.0000;-0.0100
15.0000;8.0000;0.0000;-0.0030;-0.2430;-0.0750;-0.0200;-0.0010;0.0030;0.0000;-0.0020;0.0050;0.0000;0.0000;-0.0000;0.0030;0.0000;-0.0090
15.0000;8.0000;0.0010;-0.0010;-0.2440;-0.0760;-0.0200;-0.0020;0.0010;0.0000;-0.0020;0.0050;0.0000;0.0000;-0.0010;0.0020;0.0000;-0.0100
15.0000;8.0000;0.0000;-0.0030;-0.2450;-0.0750;-0.0200;-0.0010;0.0030;0.0000;-0.0020;0.0050;0.0000;0.0000;0.0000;0.0020;0.0000;-0.0090
15.0000;8.0000;0.0000;-0.0020;-0.2460;-0.0750;-0.0200;-0.0020;0.0020;0.0000;-0.0020;0.0050;0.0000;0.0000;-0.0010;0.0020;0.0000;-0.0100
15.0000;8.0000;-0.0000;-0.0030;-0.2460;-0.0750;-0.0200;-0.0010;0.0030;0.0000;-0.0020;0.0050;0.0000;0.0000;-0.0010;0.0030;0.0000;-0.0090
15.0000;8.0000;0.0000;-0.0020;-0.2470;-0.0750;-0.0200;-0.0010;0.0020;0.0000;-0.0020;0.0050;0.0000;0.0000;0.0000;0.0020;0.0000;-0.0100
15.0000;8.0000;0.0000;-0.0020;-0.2480;-0.0750;-0.0200;-0.0020;0.0020;0.0000;-0.0020;0.0050;0.0000;0.0000;-0.0010;0.0020;0.0000;-0.0090
15.0000;8.0000;-0.0000;-0.0030;-0.2480;-0.0750;-0.0200;-0.0010;0.0030;0.0000;-0.0020;0.0050;0.0000;0.0000;0.0000;0.0020;0.0000;-0.0090
15.0000;8.0000;-0.0000;-0.0020;-0.2500;-0.0750;-0.0200;-0.0020;0.0020;0.0000;-0.0020;0.0050;0.0000;0.0000;0.0000;0.0020;0.0000;-0.0090
15.0000;8.0000;-0.0000;-0.0020;-0.2510;-0.0750;-0.0200;-0.0020;0.0020;0.0000;-0.0020;0.0050;0.0000;0.0000;-0.0010;0.0030;0.0000;-0.0090
15.0000;8.0000;0.0000;-0.0020;-0.2520;-0.0750;-0.0200;-0.0010;0.0020;0.0000;-0.0020;0.0040;0.0000;0.0000;0.0000;0.0020;0.0000;-0.0090
15.0000;8.0000;0.0010;-0.0020;-0.2530;-0.0750;-0.0200;-0.0020;0.0020;0.0000;-0.0020;0.0040;0.0000;0.0000;-0.0010;0.0020;0.0000;-0.0090
15.0000;8.0000;0.0000;-0.0020;-0.2540;-0.0750;-0.0200;-0.0010;0.0030;0.0000;-0.0020;0.0040;0.0000;0.0000;-0.0000;0.0020;0.0000;-0.0080
15.0000;8.0000;0.0000;-0.0020;-0.2560;-0.0750;-0.0200;-0.0020;0.0020;0.0000;-0.0020;0.0040;0.0000;0.0000;0.0000;0.0010;0.0000;-0.0080
15.0000;8.0000;0.0000;-0.0020;-0.2580;-0.0740;-0.0200;-0.0030;0.0030;0.0000;-0.0020;0.0040;0.0000;0.0000;-0.0010;0.0020;0.0000;-0.0080
15.0000;8.0000;-0.0000;-0.0020;-0.2590;-0.0730;-0.0200;-0.0010;0.0030;0.0000;-0.0020;0.0040;0.0000;0.0000;-0.0000;0.0020;0.0000;-0.0060
15.0000;8.0000;-0.0000;-0.0010;-0.2610;-0.0730;-0.0200;-0.0020;0.0020;0.0000;-0.0020;0.0040;0.0000;0.0000;0.0000;0.0010;0.0000;-0.0070
15.0000;8.0000;-0.0000;-0.0010;-0.2630;-0.0710;-0.0200;-0.0030;0.0030;0.0000;-0.0020;0.0040;0.0000;0.0000;-0.0000;0.0020;0.0000;-0.0050
15.0000;8.0000;0.0000;-0.0000;-0.2650;-0.0710;-0.0200;-0.0020;0.0020;0.0000;-0.0020;0.0040;0.0000;0.0000;0.0000;0.0010;0.0000;-0.0040
15.0000;8.0000;0.0010;-0.0000;-0.2670;-0.0690;-0.0200;-0.0030;0.0030;0.0000;-0.0020;0.0040;0.0000;0.0000;0.0000;0.0000;0.0000;-0.0030
15.0000;8.0000;-0.0000;-0.0010;-0.2700;-0.0650;-0.0200;-0.0030;0.0040;0.0000;-0.0030;0.0040;0.0000;0.0000;-0.0010;0.0010;0.0000;-0.0010
15.0000;8.0000;0.0000;-0.0050;0.2500;-0.0750;-0.0200;0.0000;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0010;0.0000;0.0120
15.0000;8.0000;-0.0000;-0.0030;0.2490;-0.0750;-0.0200;0.0000;0.0030;0.0000;0.0000;0.0040;0.0000;0.0000;-0.0010;0.0020;0.0000;0.0130
15.0000;8.0000;0.0000;-0.0030;0.2490;-0.0750;-0.0200;0.0010;0.0030;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0030;0.0000;0.0100
15.0000;8.0000;0.0010;-0.0020;0.2490;-0.0760;-0.0200;0.0000;0.0020;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0020;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0030;0.2480;-0.0750;-0.0200;0.0000;0.0030;0.0000;0.0000;0.0050;0.0000;0.0000;-0.0010;0.0030;0.0000;0.0100
15.0000;8.0000;0.0010;-0.0020;0.2480;-0.0760;-0.0200;0.0010;0.0020;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0020;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0030;0.2480;-0.0750;-0.0200;0.0000;0.0030;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0030;0.0000;0.0100
15.0000;8.0000;0.0010;-0.0020;0.2470;-0.0760;-0.0200;0.0000;0.0020;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0020;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0030;0.2470;-0.0750;-0.0200;0.0000;0.0030;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0030;0.0000;0.0110
15.0000;8.0000;0.0010;-0.0020;0.2460;-0.0760;-0.0200;0.0000;0.0020;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0020;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0030;0.2450;-0.0750;-0.0200;0.0000;0.0030;0.0000;0.0010;0.0050;0.0000;0.0000;0.0000;0.0030;0.0000;0.0100
15.0000;8.0000;0.0010;-0.0020;0.2450;-0.0760;-0.0200;0.0000;0.0020;0.0000;0.0010;0.0050;0.0000;0.0000;0.0000;0.0020;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0030;0.2440;-0.0750;-0.0200;0.0000;0.0030;0.0000;0.0010;0.0050;0.0000;0.0000;0.0010;0.0030;0.0000;0.0100
15.0000;8.0000;0.0010;-0.0020;0.2430;-0.0760;-0.0200;-0.0010;0.0020;0.0000;0.0010;0.0050;0.0000;0.0000;0.0000;0.0020;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0030;0.2430;-0.0750;-0.0200;0.0000;0.0030;0.0000;0.0010;0.0050;0.0000;0.0000;0.0000;0.0030;0.0000;0.0100
15.0000;8.0000;0.0010;-0.0020;0.2420;-0.0760;-0.0200;0.0000;0.0020;0.0000;0.0010;0.0050;0.0000;0.0000;0.0000;0.0020;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0030;0.2420;-0.0750;-0.0200;0.0000;0.0030;0.0000;0.0010;0.0050;0.0000;0.0000;0.0000;0.0030;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0020;0.2420;-0.0750;-0.0200;0.0000;0.0020;0.0000;0.0010;0.0050;0.0000;0.0000;0.0000;0.0020;0.0000;0.0100
15.0000;8.0000;-0.0000;-0.0030;0.2410;-0.0750;-0.0200;0.0010;0.0030;0.0000;0.0010;0.0050;0.0000;0.0000;0.0010;0.0030;0.0000;0.0110
15.0000;8.0000;0.0010;-0.0020;0.2410;-0.0760;-0.0200;0.0000;0.0020;0.0000;0.0010;0.0050;0.0000;0.0000;0.0000;0.0020;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0030;0.2410;-0.0750;-0.0200;0.0010;0.0030;0.0000;0.0010;0.0050;0.0000;0.0000;0.0010;0.0030;0.0000;0.0100
15.0000;8.0000;0.0010;-0.0020;0.2400;-0.0760;-0.0200;0.0000;0.0020;0.0000;0.0010;0.0050;0.0000;0.0000;0.0000;0.0020;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0030;0.2400;-0.0750;-0.0200;0.0010;0.0030;0.0000;0.0010;0.0050;0.0000;0.0000;0.0010;0.0030;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0020;0.2400;-0.0750;-0.0200;0.0000;0.0020;0.0000;0.0010;0.0050;0.0000;0.0000;0.0000;0.0020;0.0000;0.0100
15.0000;8.0000;-0.0000;-0.0030;0.2400;-0.0750;-0.0200;0.0010;0.0030;0.0000;0.0010;0.0050;0.0000;0.0000;0.0010;0.0030;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0020;0.2400;-0.0750;-0.0200;0.0010;0.0020;0.0000;0.0010;0.0050;0.0000;0.0000;0.0010;0.0020;0.0000;0.0100
15.0000;8.0000;-0.0000;-0.0030;0.2400;-0.0750;-0.0200;0.0010;0.0030;0.0000;0.0010;0.0050;0.0000;0.0000;-0.0000;0.0030;0.0000;0.0100
15.0000;8.0000;0.0010;-0.0020;0.2400;-0.0760;-0.0200;0.0020;0.0020;0.0000;0.0010;0.0050;0.0000;0.0000;0.0010;0.0020;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0030;0.2410;-0.0750;-0.0200;0.0010;0.0030;0.0000;0.0010;0.0050;0.0000;0.0000;0.0010;0.0030;0.0000;0.0100
15.0000;8.0000;0.0010;-0.0020;0.2400;-0.0760;-0.0200;0.0010;0.0020;0.0000;0.0010;0.0050;0.0000;0.0000;0.0010;0.0020;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0030;0.2410;-0.0750;-0.0200;0.0010;0.0030;0.0000;0.0020;0.0050;0.0000;0.0000;-0.0000;0.0020;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0030;0.2420;-0.0750;-0.0200;0.0020;0.0030;0.0000;0.0020;0.0050;0.0000;0.0000;0.0010;0.0030;0.0000;0.0100
15.0000;8.0000;0.0010;-0.0020;0.2420;-0.0760;-0.0200;0.0010;0.0020;0.0000;0.0020;0.0050;0.0000;0.0000;0.0010;0.0020;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0030;0.2420;-0.0750;-0.0200;0.0010;0.0030;0.0000;0.0020;0.0050;0.0000;0.0000;0.0010;0.0030;0.0000;0.0090
15.0000;8.0000;0.0000;-0.0020;0.2420;-0.0750;-0.0200;0.0010;0.0020;0.0000;0.0020;0.0050;0.0000;0.0000;-0.0000;0.0020;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0020;0.2430;-0.0750;-0.0200;0.0020;0.0020;0.0000;0.0020;0.0050;0.0000;0.0000;0.0010;0.0020;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0030;0.2430;-0.0750;-0.0200;0.0010;0.0030;0.0000;0.0020;0.0050;0.0000;0.0000;0.0000;0.0030;0.0000;0.0090
15.0000;8.0000;0.0010;-0.0010;0.2440;-0.0760;-0.0200;0.0020;0.0010;0.0000;0.0020;0.0050;0.0000;0.0000;0.0010;0.0020;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0030;0.2450;-0.0750;-0.0200;0.0010;0.0030;0.0000;0.0020;0.0050;0.0000;0.0000;-0.0000;0.0020;0.0000;0.0090
15.0000;8.0000;0.0000;-0.0020;0.2460;-0.0750;-0.0200;0.0020;0.0020;0.0000;0.0020;0.0050;0.0000;0.0000;0.0010;0.0020;0.0000;0.0100
15.0000;8.0000;-0.0000;-0.0030;0.2460;-0.0750;-0.0200;0.0010;0.0030;0.0000;0.0020;0.0050;0.0000;0.0000;0.0010;0.0030;0.0000;0.0090
15.0000;8.0000;0.0000;-0.0020;0.2470;-0.0750;-0.0200;0.0010;0.0020;0.0000;0.0020;0.0050;0.0000;0.0000;-0.0000;0.0020;0.0000;0.0100
15.0000;8.0000;0.0000;-0.0020;0.2480;-0.0750;-0.0200;0.0020;0.0020;0.0000;0.0020;0.0050;0.0000;0.0000;0.0010;0.0020;0.0000;0.0090
15.0000;8.0000;-0.0000;-0.0030;0.2480;-0.0750;-0.0200;0.0010;0.0030;0.0000;0.0020;0.0050;0.0000;0.0000;-0.0000;0.0020;0.0000;0.0090
15.0000;8.0000;-0.0000;-0.0020;0.2500;-0.0750;-0.0200;0.0020;0.0020;0.0000;0.0020;0.0050;0.0000;0.0000;-0.0000;0.0020;0.0000;0.0090
15.0000;8.0000;-0.0000;-0.0020;0.2510;-0.0750;-0.0200;0.0020;0.0020;0.0000;0.0020;0.0050;0.0000;0.0000;0.0010;0.0030;0.0000;0.0090
15.0000;8.0000;0.0000;-0.0020;0.2520;-0.0750;-0.0200;0.0010;0.0020;0.0000;0.0020;0.0040;0.0000;0.0000;-0.0000;0.0020;0.0000;0.0090
15.0000;8.0000;0.0010;-0.0020;0.2530;-0.0750;-0.0200;0.0020;0.0020;0.0000;0.0020;0.0040;0.0000;0.0000;0.0010;0.0020;0.0000;0.0090
15.0000;8.0000;0.0000;-0.0020;0.2540;-0.0750;-0.0200;0.0010;0.0030;0.0000;0.0020;0.0040;0.0000;0.0000;0.0000;0.0020;0.0000;0.0080
15.0000;8.0000;0.0000;-0.0020;0.2560;-0.0750;-0.0200;0.0020;0.0020;0.0000;0.0020;0.0040;0.0000;0.0000;-0.0000;0.0010;0.0000;0.0080
15.0000;8.0000;0.0000;-0.0020;0.2580;-0.0740;-0.0200;0.0030;0.0030;0.0000;0.0020;0.0040;0.0000;0.0000;0.0010;0.0020;0.0000;0.0080
15.0000;8.0000;-0.0000;-0.0020;0.2590;-0.0730;-0.0200;0.0010;0.0030;0.0000;0.0020;0.0040;0.0000;0.0000;0.0000;0.0020;0.0000;0.0060
15.0000;8.0000;-0.0000;-0.0010;0.2610;-0.0730;-0.0200;0.0020;0.0020;0.0000;0.0020;0.0040;0.0000;0.0000;-0.0000;0.0010;0.0000;0.0070
15.0000;8.0000;-0.0000;-0.0010;0.2630;-0.0710;-0.0200;0.0030;0.0030;0.0000;0.0020;0.0040;0.0000;0.0000;0.0000;0.0020;0.0000;0.0050
15.0000;8.0000;0.0000;-0.0000;0.2650;-0.0710;-0.0200;0.0020;0.0020;0.0000;0.0020;0.0040;0.0000;0.0000;-0.0000;0.0010;0.0000;0.0040
15.0000;8.0000;0.0010;-0.0000;0.2670;-0.0690;-0.0200;0.0030;0.0030;0.0000;0.0020;0.0040;0.0000;0.0000;0.0000;0.0000;0.0000;0.0030
15.0000;8.0000;-0.0000;-0.0010;0.2700;-0.0650;-0.0200;0.0030;0.0040;0.0000;0.0030;0.0040;0.0000;0.0000;0.0010;0.0010;0.0000;0.0010
15.0000;8.0000;0.0000;-0.0050;0.0000;-0.0750;-0.0200;0.0000;0.0050;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0040;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0040;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;-0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;-0.0000;-0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;-0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;-0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;-0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;-0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;-0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;-0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;-0.0000;-0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;-0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;-0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;-0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;0.0000;0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
15.0000;8.0000;-0.0000;-0.0000;0.0000;-0.0750;-0.0200;0.0000;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000;0.0000;0.0050;0.0000;0.0000
