	 oid	 dist	 closing	 contact	 relPosX	 relPosY	 relPosZ	 relVlX	 relVlY	 relVlZ	 closingDivDist	 closing1	 closing2	 closing1DivDist	 closing2DivDist	 ActionID	 linVelX	 linVelY	 linVelZ	angVel
8	15	0.27	0.49	0	0.32	-0.34	0.02	0	-0.5	0	0.1815	0.5	0	0	0	0	0	0.5	0	0
8	15	0.32	0.49	0	0.32	-0.39	0.02	0	-0.5	0	0.1531	0.5	0	0	0	0	0	0.5	0	0
8	15	0.43	0	0	0.3	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.39	-0.5	0	0.3	0.46	0.02	0	-0.5	0	-0.1282	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	0.3	0.41	0.02	0	-0.5	0	-0.1471	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.29	-0.49	0	0.3	0.36	0.02	0	-0.5	0	-0.169	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.24	-0.49	0	0.3	0.31	0.02	0	-0.5	0	-0.2042	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.19	-0.49	0	0.3	0.26	0.02	0	-0.5	0	-0.2579	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.14	-0.48	0	0.3	0.21	0.02	0	-0.5	0	-0.3429	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.1	-0.46	0	0.3	0.16	0.02	0	-0.5	0	-0.46	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.05	-0.38	0	0.3	0.11	0.02	0	-0.5	0	-0.76	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.03	-0.1	0	0.3	0.06	0.02	0	-0.5	0	-0.3333	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.02	0	0	0.3	0.01	0.02	0	-0.5	0	0	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.02	0	0	0.3	-0.04	0.02	0	-0.5	0	0	0	0.5	0	0	0	0	0.5	0	0
8	15	0.04	0.31	0	0.3	-0.09	0.02	0	-0.5	0	0.775	0.5	0	0	0	0	0	0.5	0	0
8	15	0.08	0.44	0	0.3	-0.14	0.02	0	-0.5	0	0.55	0.5	0	0	0	0	0	0.5	0	0
8	15	0.12	0.47	0	0.3	-0.19	0.02	0	-0.5	0	0.3917	0.5	0	0	0	0	0	0.5	0	0
8	15	0.17	0.48	0	0.3	-0.24	0.02	0	-0.5	0	0.2824	0.5	0	0	0	0	0	0.5	0	0
8	15	0.22	0.49	0	0.3	-0.29	0.02	0	-0.5	0	0.2227	0.5	0	0	0	0	0	0.5	0	0
8	15	0.27	0.49	0	0.3	-0.34	0.02	0	-0.5	0	0.1815	0.5	0	0	0	0	0	0.5	0	0
8	15	0.32	0.49	0	0.3	-0.39	0.02	0	-0.5	0	0.1531	0.5	0	0	0	0	0	0.5	0	0
8	15	0.42	0	0	0.06	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	0.06	0.46	0.02	0	-0.5	0	-0.1316	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	0.06	0.41	0.02	0	-0.5	0	-0.1471	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	0.06	0.36	0.02	0	-0.5	0	-0.1786	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.24	-0.5	0	0.06	0.31	0.02	0	-0.5	0	-0.2083	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.19	-0.5	0	0.06	0.26	0.02	0	-0.5	0	-0.2632	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.14	-0.5	0	0.06	0.21	0.02	0	-0.5	0	-0.3571	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	0.06	0.16	0.02	0	-0.5	0	-0.625	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.03	-0.5	0	0.06	0.11	0.02	0	-0.5	0	-1.6667	-0.5	0	0	0	0	0	0.49	0	0
8	15	0	-0.09	1	0.06	0.07	0.02	-0.06	-0.09	0	-9	-0.09	-0.06	0	0	0	0	0.48	0	0
8	15	0	-0.06	1	0.06	0.06	0.02	0	-0.06	0	-6	-0.06	0.01	0	0	0	0	0.5	0	0
8	15	0	-0.07	1	0.06	0.06	0.02	0.02	-0.08	0	-7	-0.07	0.04	0	0	0	-0.01	0.48	0	0
8	15	0	0	1	0.07	0.05	0.02	0.03	-0.01	0	0	0	0.03	0	0	0	0	0.49	0	0
8	15	0	0	1	0.07	0.05	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	0.07	0.05	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.01	0	1	0.07	0.06	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.01	0	1	0.07	0.06	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	0.07	0.05	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	-0.01	1	0.07	0.05	0.02	0	-0.01	0	-1	-0.01	0	0	0	0	0	0.49	0	0
8	15	0	0	1	0.07	0.05	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.42	0	0	-0.16	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	-0.16	0.46	0.02	0	-0.5	0	-0.1316	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	-0.16	0.41	0.02	0	-0.5	0	-0.1471	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	-0.16	0.36	0.02	0	-0.5	0	-0.1786	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.24	-0.5	0	-0.16	0.31	0.02	0	-0.5	0	-0.2083	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.19	-0.5	0	-0.16	0.26	0.02	0	-0.5	0	-0.2632	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.14	-0.5	0	-0.16	0.21	0.02	0	-0.5	0	-0.3571	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	-0.16	0.16	0.02	0	-0.5	0	-0.625	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.03	-0.5	0	-0.16	0.11	0.02	0	-0.5	0	-1.6667	-0.5	0	0	0	0	0	0.5	0	0
8	15	0	-0.2	1	-0.16	0.07	0.02	0.03	-0.2	0	-20	-0.2	-0.02	0	0	0	0	0.49	0	0
8	15	0	-0.17	1	-0.16	0.05	0.02	0.01	-0.17	0	-17	-0.17	0.02	0	0	0	0	0.48	0	0
8	15	0	-0.16	1	-0.16	0.03	0.02	-0.03	-0.18	0	-16	-0.16	0.08	0	0	0	0.01	0.49	0	0
8	15	0	-0.16	1	-0.16	0.01	0.02	-0.08	-0.21	0	-16	-0.16	0.16	0	0	0	0.01	0.47	0	0
8	15	0	-0.14	1	-0.17	-0.01	0.02	-0.1	-0.22	0	-14	-0.14	0.2	0	0	0	0.02	0.48	0	0
8	15	0	-0.14	1	-0.18	-0.04	0.02	-0.12	-0.26	0	-14	-0.14	0.25	0	0	0	0.02	0.48	0	0
8	15	0	-0.15	1	-0.19	-0.07	0.02	-0.12	-0.3	0	-15	-0.15	0.29	0	0	0	0.01	0.49	0	0
8	15	0.01	-0.14	1	-0.2	-0.09	0.02	-0.12	-0.33	0	-1.4	-0.14	0.32	0	0	0	0.01	0.49	0	0
8	15	0	-0.14	1	-0.21	-0.13	0.02	-0.14	-0.38	0	-14	-0.14	0.38	0	0	0	0	0.5	0	0
8	15	0	0.26	0	-0.22	-0.18	0.02	0	-0.5	0	26	0.39	-0.31	0	0	0	0	0.5	0	0
8	15	0.04	0.39	0	-0.22	-0.23	0.02	0	-0.5	0	0.975	0.39	-0.31	0	0	0	0	0.5	0	0
8	15	0.42	0	0	0	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	0	0.46	0.02	0	-0.5	0	-0.1316	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	0	0.41	0.02	0	-0.5	0	-0.1471	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	0	0.36	0.02	0	-0.5	0	-0.1786	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.24	-0.5	0	0	0.31	0.02	0	-0.5	0	-0.2083	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.19	-0.5	0	0	0.26	0.02	0	-0.5	0	-0.2632	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.14	-0.5	0	0	0.21	0.02	0	-0.5	0	-0.3571	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	0	0.16	0.02	0	-0.5	0	-0.625	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.03	-0.5	0	0	0.11	0.02	0	-0.5	0	-1.6667	-0.5	0	0	0	0	0	0.49	0	0
8	15	0	0	1	0	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	0	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	-0.01	0	1	0	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	0	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	0	0.08	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	0	0.08	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.01	0	1	0	0.08	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	0	0.08	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.01	0	1	0	0.08	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	-0.01	0	1	0	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	-0.01	0	1	0	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.43	0	0	-0.32	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.39	-0.49	0	-0.32	0.46	0.02	0	-0.5	0	-0.1256	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.34	-0.49	0	-0.32	0.41	0.02	0	-0.5	0	-0.1441	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.29	-0.49	0	-0.32	0.36	0.02	0	-0.5	0	-0.169	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.24	-0.48	0	-0.32	0.31	0.02	0	-0.5	0	-0.2	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.2	-0.47	0	-0.32	0.26	0.02	0	-0.5	0	-0.235	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.15	-0.46	0	-0.32	0.21	0.02	0	-0.5	0	-0.3067	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.11	-0.42	0	-0.32	0.16	0.02	0	-0.5	0	-0.3818	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.07	-0.33	0	-0.32	0.11	0.02	0	-0.5	0	-0.4714	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.05	-0.07	0	-0.32	0.06	0.02	0	-0.5	0	-0.14	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.05	0	0	-0.32	0.01	0.02	0	-0.5	0	0	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.05	0	0	-0.32	-0.04	0.02	0	-0.5	0	0	0	0.5	0	0	0	0	0.5	0	0
8	15	0.06	0.25	0	-0.32	-0.09	0.02	0	-0.5	0	0.4167	0	0.5	0	0	0	0	0.5	0	0
8	15	0.09	0.39	0	-0.32	-0.14	0.02	0	-0.5	0	0.4333	0	0.5	0	0	0	0	0.5	0	0
8	15	0.13	0.45	0	-0.32	-0.19	0.02	0	-0.5	0	0.3462	0	0.5	0	0	0	0	0.5	0	0
8	15	0.18	0.47	0	-0.32	-0.24	0.02	0	-0.5	0	0.2611	0	0.5	0	0	0	0	0.5	0	0
8	15	0.22	0.48	0	-0.32	-0.29	0.02	0	-0.5	0	0.2182	0	0.5	0	0	0	0	0.5	0	0
8	15	0.27	0.49	0	-0.32	-0.34	0.02	0	-0.5	0	0.1815	0	0.5	0	0	0	0	0.5	0	0
8	15	0.32	0.49	0	-0.32	-0.39	0.02	0	-0.5	0	0.1531	0	0.5	0	0	0	0	0.5	0	0
8	15	0.43	0	0	0.31	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.39	-0.49	0	0.31	0.46	0.02	0	-0.5	0	-0.1256	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.34	-0.49	0	0.31	0.41	0.02	0	-0.5	0	-0.1441	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.29	-0.49	0	0.31	0.36	0.02	0	-0.5	0	-0.169	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.24	-0.49	0	0.31	0.31	0.02	0	-0.5	0	-0.2042	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.19	-0.48	0	0.31	0.26	0.02	0	-0.5	0	-0.2526	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.15	-0.47	0	0.31	0.21	0.02	0	-0.5	0	-0.3133	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.1	-0.44	0	0.31	0.16	0.02	0	-0.5	0	-0.44	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.06	-0.35	0	0.31	0.11	0.02	0	-0.5	0	-0.5833	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.04	-0.08	0	0.31	0.06	0.02	0	-0.5	0	-0.2	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.03	0	0	0.31	0.01	0.02	0	-0.5	0	0	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.03	0	0	0.31	-0.04	0.02	0	-0.5	0	0	0	0.5	0	0	0	0	0.5	0	0
8	15	0.05	0.28	0	0.31	-0.09	0.02	0	-0.5	0	0.56	0.5	0	0	0	0	0	0.5	0	0
8	15	0.08	0.42	0	0.31	-0.14	0.02	0	-0.5	0	0.525	0.5	0	0	0	0	0	0.5	0	0
8	15	0.13	0.46	0	0.31	-0.19	0.02	0	-0.5	0	0.3538	0.5	0	0	0	0	0	0.5	0	0
8	15	0.17	0.48	0	0.31	-0.24	0.02	0	-0.5	0	0.2824	0.5	0	0	0	0	0	0.5	0	0
8	15	0.22	0.49	0	0.31	-0.29	0.02	0	-0.5	0	0.2227	0.5	0	0	0	0	0	0.5	0	0
8	15	0.27	0.49	0	0.31	-0.34	0.02	0	-0.5	0	0.1815	0.5	0	0	0	0	0	0.5	0	0
8	15	0.32	0.49	0	0.31	-0.39	0.02	0	-0.5	0	0.1531	0.5	0	0	0	0	0	0.5	0	0
8	15	0.43	0	0	0.26	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.39	-0.5	0	0.26	0.46	0.02	0	-0.5	0	-0.1282	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	0.26	0.41	0.02	0	-0.5	0	-0.1471	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.29	-0.5	0	0.26	0.36	0.02	0	-0.5	0	-0.1724	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.24	-0.5	0	0.26	0.31	0.02	0	-0.5	0	-0.2083	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.19	-0.5	0	0.26	0.26	0.02	0	-0.5	0	-0.2632	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.14	-0.5	0	0.26	0.21	0.02	0	-0.5	0	-0.3571	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.09	-0.5	0	0.26	0.16	0.02	0	-0.5	0	-0.5556	0	-0.5	0	0	0	0	0.5	0	0
8	15	0.04	-0.49	0	0.26	0.11	0.02	0	-0.5	0	-1.225	0	-0.5	0	0	0	-0.01	0.49	0	0
8	15	0	-0.22	1	0.26	0.07	0.02	0.06	-0.25	0	-22	0.07	-0.25	0	0	0	-0.01	0.48	0	0
8	15	0	-0.22	1	0.26	0.04	0.02	0	-0.23	0	-22	0.03	-0.23	0	0	0	0	0.49	0	0
8	15	0	-0.25	1	0.26	0.01	0.02	0.01	-0.26	0	-25	0.07	-0.25	0	0	0	0	0.5	0	0
8	15	0	-0.22	1	0.27	-0.01	0.02	0.03	-0.3	0	-22	0.13	-0.27	0	0	0	0	0.5	0	0
8	15	0	-0.02	1	0.27	-0.05	0.02	0.05	-0.4	0	-2	0.21	-0.35	0	0	0	0	0.5	0	0
8	15	0.01	0.2	0	0.27	-0.1	0.02	0	-0.5	0	2	0.2	-0.46	0	0	0	0	0.5	0	0
8	15	0.03	0.2	0	0.27	-0.15	0.02	0	-0.5	0	0.6667	0.2	0.46	0	0	0	0	0.5	0	0
8	15	0.06	0.33	0	0.27	-0.2	0.02	0	-0.5	0	0.55	0.46	0.2	0	0	0	0	0.5	0	0
8	15	0.1	0.43	0	0.27	-0.25	0.02	0	-0.5	0	0.43	0.46	0.2	0	0	0	0	0.5	0	0
8	15	0.14	0.47	0	0.27	-0.3	0.02	0	-0.5	0	0.3357	0.46	0.2	0	0	0	0	0.5	0	0
8	15	0.42	0	0	-0.21	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	-0.21	0.46	0.02	0	-0.5	0	-0.1316	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	-0.21	0.41	0.02	0	-0.5	0	-0.1471	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	-0.21	0.36	0.02	0	-0.5	0	-0.1786	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.24	-0.5	0	-0.21	0.31	0.02	0	-0.5	0	-0.2083	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.19	-0.5	0	-0.21	0.26	0.02	0	-0.5	0	-0.2632	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.14	-0.5	0	-0.21	0.21	0.02	0	-0.5	0	-0.3571	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	-0.21	0.16	0.02	0	-0.5	0	-0.625	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.03	-0.5	0	-0.21	0.11	0.02	0	-0.5	0	-1.6667	-0.5	0	0	0	0	0	0.5	0	0
8	15	0	-0.24	1	-0.21	0.07	0.02	-0.02	-0.24	0	-24	-0.24	0.03	0	0	0	0	0.5	0	0
8	15	0	-0.23	1	-0.21	0.04	0.02	0.01	-0.23	0	-23	-0.23	0.02	0	0	0	0	0.49	0	0
8	15	0	-0.23	1	-0.21	0.02	0.02	-0.01	-0.24	0	-23	-0.23	0.07	0	0	0	0.01	0.48	0	0
8	15	-0.01	-0.2	1	-0.21	-0.01	0.02	-0.05	-0.23	0	-20	-0.2	0.13	0	0	0	0	0.5	0	0
8	15	0	-0.23	1	-0.22	-0.03	0.02	-0.06	-0.29	0	-23	-0.23	0.18	0	0	0	0	0.5	0	0
8	15	0	-0.23	1	-0.23	-0.05	0.02	-0.07	-0.31	0	-23	-0.23	0.22	0	0	0	0	0.5	0	0
8	15	0	-0.22	1	-0.24	-0.08	0.02	-0.08	-0.34	0	-22	-0.22	0.27	0	0	0	0	0.5	0	0
8	15	0	-0.05	1	-0.25	-0.12	0.02	-0.03	-0.45	0	-5	0.32	-0.32	0	0	0	0	0.5	0	0
8	15	0.03	0.33	0	-0.25	-0.17	0.02	0	-0.5	0	1.1	0.33	-0.38	0	0	0	0	0.5	0	0
8	15	0.06	0.33	0	-0.25	-0.22	0.02	0	-0.5	0	0.55	0.33	0.38	0	0	0	0	0.5	0	0
8	15	0.42	0	0	-0.08	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	-0.08	0.46	0.02	0	-0.5	0	-0.1316	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	-0.08	0.41	0.02	0	-0.5	0	-0.1471	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	-0.08	0.36	0.02	0	-0.5	0	-0.1786	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.24	-0.5	0	-0.08	0.31	0.02	0	-0.5	0	-0.2083	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.19	-0.5	0	-0.08	0.26	0.02	0	-0.5	0	-0.2632	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.14	-0.5	0	-0.08	0.21	0.02	0	-0.5	0	-0.3571	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	-0.08	0.16	0.02	0	-0.5	0	-0.625	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.03	-0.5	0	-0.08	0.11	0.02	0	-0.5	0	-1.6667	-0.5	0	0	0	0	0	0.49	0	0
8	15	0	-0.11	1	-0.08	0.07	0.02	0.06	-0.11	0	-11	-0.11	-0.05	0	0	0	0	0.49	0	0
8	15	0	-0.1	1	-0.08	0.06	0.02	0	-0.1	0	-10	-0.1	0.02	0	0	0	0.01	0.48	0	0
8	15	0	-0.07	1	-0.08	0.05	0.02	-0.06	-0.1	0	-7	-0.07	0.09	0	0	0	0	0.5	0	0
8	15	0	-0.12	1	-0.09	0.04	0.02	-0.08	-0.17	0	-12	-0.12	0.15	0	0	0	0	0.5	0	0
8	15	0	-0.11	1	-0.1	0.02	0.02	-0.12	-0.21	0	-11	-0.11	0.22	0	0	0	0	0.5	0	0
8	15	0	-0.12	1	-0.11	0	0.02	-0.13	-0.27	0	-12	-0.12	0.27	0	0	0	0	0.5	0	0
8	15	0.01	-0.11	1	-0.13	-0.02	0.02	-0.14	-0.31	0	-1.1	-0.11	0.32	0	0	0	0	0.5	0	0
8	15	0	-0.12	1	-0.15	-0.06	0.02	-0.13	-0.35	0	-12	-0.12	0.35	0	0	0	0	0.5	0	0
8	15	0	-0.13	1	-0.16	-0.1	0.02	-0.12	-0.4	0	-13	-0.13	0.4	0	0	0	0	0.5	0	0
8	15	0	-0.15	1	-0.17	-0.14	0.02	-0.08	-0.42	0	-15	-0.15	0.4	0	0	0	0.01	0.49	0	0
8	15	0	-0.12	1	-0.18	-0.18	0.02	-0.1	-0.44	0	-12	-0.12	0.44	0	0	0	0	0.5	0	0
8	15	0.42	0	0	0.19	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	0.19	0.46	0.02	0	-0.5	0	-0.1316	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	0.19	0.41	0.02	0	-0.5	0	-0.1471	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	0.19	0.36	0.02	0	-0.5	0	-0.1786	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.24	-0.5	0	0.19	0.31	0.02	0	-0.5	0	-0.2083	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.19	-0.5	0	0.19	0.26	0.02	0	-0.5	0	-0.2632	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.14	-0.5	0	0.19	0.21	0.02	0	-0.5	0	-0.3571	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	0.19	0.16	0.02	0	-0.5	0	-0.625	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.03	-0.5	0	0.19	0.11	0.02	0	-0.5	0	-1.6667	-0.5	0	0	0	0	0	0.5	0	0
8	15	0	-0.22	1	0.19	0.07	0.02	0	-0.22	0	-22	-0.22	0.01	0	0	0	0	0.49	0	0
8	15	0	-0.2	1	0.19	0.05	0.02	-0.01	-0.2	0	-20	-0.2	0.02	0	0	0	0	0.49	0	0
8	15	-0.01	-0.2	1	0.19	0.02	0.02	0.02	-0.21	0	-20	-0.2	0.08	0	0	0	0	0.49	0	0
8	15	0	-0.2	1	0.19	0	0.02	0.05	-0.23	0	-20	-0.2	0.13	0	0	0	-0.01	0.48	0	0
8	15	0	-0.17	1	0.2	-0.02	0.02	0.08	-0.24	0	-17	-0.17	0.18	0	0	0	-0.01	0.48	0	0
8	15	0	-0.17	1	0.21	-0.05	0.02	0.1	-0.27	0	-17	-0.17	0.23	0	0	0	-0.01	0.48	0	0
8	15	0	-0.17	1	0.22	-0.08	0.02	0.1	-0.3	0	-17	-0.17	0.26	0	0	0	-0.01	0.49	0	0
8	15	0	-0.18	1	0.23	-0.11	0.02	0.11	-0.35	0	-18	-0.18	0.32	0	0	0	0	0.5	0	0
8	15	0	0.13	1	0.23	-0.15	0.02	0	-0.5	0	13	0.36	-0.35	0	0	0	0	0.5	0	0
8	15	0.03	0.36	0	0.23	-0.2	0.02	0	-0.5	0	1.2	0.36	-0.35	0	0	0	0	0.5	0	0
8	15	0.06	0.36	0	0.23	-0.25	0.02	0	-0.5	0	0.6	0.36	0.35	0	0	0	0	0.5	0	0
8	15	0.42	0	0	0.18	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	0.18	0.46	0.02	0	-0.5	0	-0.1316	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	0.18	0.41	0.02	0	-0.5	0	-0.1471	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	0.18	0.36	0.02	0	-0.5	0	-0.1786	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.24	-0.5	0	0.18	0.31	0.02	0	-0.5	0	-0.2083	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.19	-0.5	0	0.18	0.26	0.02	0	-0.5	0	-0.2632	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.14	-0.5	0	0.18	0.21	0.02	0	-0.5	0	-0.3571	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	0.18	0.16	0.02	0	-0.5	0	-0.625	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.03	-0.5	0	0.18	0.11	0.02	0	-0.5	0	-1.6667	-0.5	0	0	0	0	0	0.49	0	0
8	15	0	-0.2	1	0.18	0.07	0.02	-0.04	-0.2	0	-20	-0.2	-0.03	0	0	0	0	0.5	0	0
8	15	0	-0.2	1	0.18	0.05	0.02	-0.01	-0.2	0	-20	-0.2	0.02	0	0	0	0	0.5	0	0
8	15	0	-0.22	1	0.18	0.03	0.02	0.02	-0.23	0	-22	-0.22	0.08	0	0	0	0	0.5	0	0
8	15	0	-0.19	1	0.18	0.01	0.02	0.06	-0.23	0	-19	-0.19	0.14	0	0	0	0	0.5	0	0
8	15	0	-0.19	1	0.19	-0.02	0.02	0.08	-0.26	0	-19	-0.19	0.19	0	0	0	0	0.5	0	0
8	15	0	-0.19	1	0.2	-0.05	0.02	0.09	-0.29	0	-19	-0.19	0.24	0	0	0	0	0.5	0	0
8	15	0	-0.18	1	0.21	-0.08	0.02	0.1	-0.32	0	-18	-0.18	0.28	0	0	0	0	0.5	0	0
8	15	0	-0.2	1	0.22	-0.11	0.02	0.09	-0.37	0	-20	-0.2	0.32	0	0	0	0	0.5	0	0
8	15	0	0.01	1	0.23	-0.15	0.02	0.06	-0.42	0	1	0.35	-0.24	0	0	0	0	0.5	0	0
8	15	0.03	0.37	0	0.23	-0.2	0.02	0	-0.5	0	1.2333	0.37	-0.33	0	0	0	0	0.5	0	0
8	15	0.42	0	0	-0.18	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	-0.18	0.46	0.02	0	-0.5	0	-0.1316	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	-0.18	0.41	0.02	0	-0.5	0	-0.1471	-0.5	0	0	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	-0.18	0.36	0.02	0	-0.5	0	-0.1786	-0.5	0	0	0	0	0	0.5	0	0
