#sid	 oid	 dist	 closing	 contact	 relPosX	 relPosY	 relPosZ	 relVlX	 relVlY	 relVlZ	 closingDivDist	 closing1	 closing2	 closing1DivDist	 closing2DivDist	 ActionID	 linVelX	 linVelY	 linVelZ	 angVel
8	15	0	0.26	0	-0.26	-0.11	0.02	0	-0.5	0	260	0.26	-0.43	260	-430	0	0	0.5	0	0
8	15	0.03	0.26	0	-0.26	-0.16	0.02	0	-0.5	0	8.6667	0.26	0.43	8.6667	14.3333	0	0	0.5	0	0
8	15	0.06	0.26	0	-0.26	-0.21	0.02	0	-0.5	0	4.3333	0.26	0.43	4.3333	7.1667	0	0	0.5	0	0
8	15	0.09	0.38	0	-0.26	-0.26	0.02	0	-0.5	0	4.2222	0.26	0.43	2.8889	4.7778	0	0	0.5	0	0
8	15	0.42	0	0	-0.05	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	-0.05	0.45	0.02	0	-0.5	0	-1.3158	-0.5	0	-1.3158	0	0	0	0.5	0	0
8	15	0.32	-0.5	0	-0.05	0.4	0.02	0	-0.5	0	-1.5625	-0.5	0	-1.5625	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	-0.05	0.35	0.02	0	-0.5	0	-1.7857	-0.5	0	-1.7857	0	0	0	0.5	0	0
8	15	0.22	-0.5	0	-0.05	0.3	0.02	0	-0.5	0	-2.2727	-0.5	0	-2.2727	0	0	0	0.5	0	0
8	15	0.18	-0.5	0	-0.05	0.25	0.02	0	-0.5	0	-2.7778	-0.5	0	-2.7778	0	0	0	0.5	0	0
8	15	0.13	-0.5	0	-0.05	0.2	0.02	0	-0.5	0	-3.8462	-0.5	0	-3.8462	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	-0.05	0.15	0.02	0	-0.5	0	-6.25	-0.5	0	-6.25	0	0	0	0.5	0	0
8	15	0.02	-0.5	0	-0.05	0.1	0.02	0	-0.5	0	-25	-0.5	0	-25	0	0	0	0.49	0	0
8	15	0.01	-0.07	1	-0.05	0.08	0.02	0.06	-0.07	0	-7	-0.07	-0.05	-7	-5	0	0	0.49	0	0
8	15	0	-0.03	1	-0.05	0.07	0.02	0	-0.03	0	-30	-0.03	0.01	-30	10	0	0	0.49	0	0
8	15	0	0	1	-0.05	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.05	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.05	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.05	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.05	0.06	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.05	0.06	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.05	0.06	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.05	0.06	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.05	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.42	0	0	0.21	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	0.21	0.45	0.02	0	-0.5	0	-1.3158	-0.5	0	-1.3158	0	0	0	0.5	0	0
8	15	0.32	-0.5	0	0.21	0.4	0.02	0	-0.5	0	-1.5625	-0.5	0	-1.5625	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	0.21	0.35	0.02	0	-0.5	0	-1.7857	-0.5	0	-1.7857	0	0	0	0.5	0	0
8	15	0.22	-0.5	0	0.21	0.3	0.02	0	-0.5	0	-2.2727	-0.5	0	-2.2727	0	0	0	0.5	0	0
8	15	0.18	-0.5	0	0.21	0.25	0.02	0	-0.5	0	-2.7778	-0.5	0	-2.7778	0	0	0	0.5	0	0
8	15	0.13	-0.5	0	0.21	0.2	0.02	0	-0.5	0	-3.8462	-0.5	0	-3.8462	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	0.21	0.15	0.02	0	-0.5	0	-6.25	-0.5	0	-6.25	0	0	0	0.5	0	0
8	15	0.02	-0.5	0	0.21	0.1	0.02	0	-0.5	0	-25	-0.5	0	-25	0	0	0	0.49	0	0
8	15	0.01	-0.22	1	0.21	0.07	0.02	-0.01	-0.22	0	-22	-0.22	0	-22	0	0	0	0.49	0	0
8	15	0.01	-0.22	1	0.21	0.05	0.02	-0.01	-0.22	0	-22	-0.22	0.03	-22	3	0	0	0.5	0	0
8	15	0	-0.24	1	0.21	0.02	0.02	0.02	-0.25	0	-240	-0.24	0.09	-240	90	0	0	0.5	0	0
8	15	0	-0.24	1	0.21	0	0.02	0.04	-0.27	0	-240	-0.24	0.14	-240	140	0	0	0.5	0	0
8	15	0	-0.21	1	0.22	-0.03	0.02	0.06	-0.27	0	-210	-0.21	0.18	-210	180	0	0	0.5	0	0
8	15	0	-0.22	1	0.23	-0.06	0.02	0.07	-0.31	0	-220	-0.22	0.23	-220	230	0	0	0.5	0	0
8	15	-0.01	-0.23	1	0.23	-0.09	0.02	0.07	-0.35	0	-230	-0.23	0.27	-230	270	0	0	0.5	0	0
8	15	-0.01	0.08	1	0.24	-0.13	0.02	0.01	-0.48	0	80	0.32	-0.35	320	-350	0	0	0.5	0	0
8	15	0.02	0.33	0	0.24	-0.18	0.02	0	-0.5	0	16.5	0.33	-0.38	16.5	-19	0	0	0.5	0	0
8	15	0.06	0.33	0	0.24	-0.23	0.02	0	-0.5	0	5.5	0.33	0.38	5.5	6.3333	0	0	0.5	0	0
8	15	0.43	0	0	0.31	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.49	0	0.31	0.45	0.02	0	-0.5	0	-1.2895	0	-0.5	0	-1.3158	0	0	0.5	0	0
8	15	0.33	-0.49	0	0.31	0.4	0.02	0	-0.5	0	-1.4848	0	-0.5	0	-1.5152	0	0	0.5	0	0
8	15	0.28	-0.49	0	0.31	0.35	0.02	0	-0.5	0	-1.75	0	-0.5	0	-1.7857	0	0	0.5	0	0
8	15	0.23	-0.49	0	0.31	0.3	0.02	0	-0.5	0	-2.1304	0	-0.5	0	-2.1739	0	0	0.5	0	0
8	15	0.18	-0.48	0	0.31	0.25	0.02	0	-0.5	0	-2.6667	0	-0.5	0	-2.7778	0	0	0.5	0	0
8	15	0.14	-0.46	0	0.31	0.2	0.02	0	-0.5	0	-3.2857	0	-0.5	0	-3.5714	0	0	0.5	0	0
8	15	0.09	-0.43	0	0.31	0.15	0.02	0	-0.5	0	-4.7778	0	-0.5	0	-5.5556	0	0	0.5	0	0
8	15	0.05	-0.32	0	0.31	0.1	0.02	0	-0.5	0	-6.4	0	-0.5	0	-10	0	0	0.5	0	0
8	15	0.03	0	0	0.31	0.05	0.02	0	-0.5	0	0	0	-0.5	0	-16.6667	0	0	0.5	0	0
8	15	0.03	0	0	0.31	0	0.02	0	-0.5	0	0	0	-0.5	0	-16.6667	0	0	0.5	0	0
8	15	0.03	0	0	0.31	-0.04	0.02	0	-0.5	0	0	0	0.5	0	16.6667	0	0	0.5	0	0
8	15	0.05	0.28	0	0.31	-0.09	0.02	0	-0.5	0	5.6	0.5	0	10	0	0	0	0.5	0	0
8	15	0.08	0.42	0	0.31	-0.14	0.02	0	-0.5	0	5.25	0.5	0	6.25	0	0	0	0.5	0	0
8	15	0.13	0.46	0	0.31	-0.19	0.02	0	-0.5	0	3.5385	0.5	0	3.8462	0	0	0	0.5	0	0
8	15	0.17	0.48	0	0.31	-0.24	0.02	0	-0.5	0	2.8235	0.5	0	2.9412	0	0	0	0.5	0	0
8	15	0.22	0.49	0	0.31	-0.29	0.02	0	-0.5	0	2.2273	0.5	0	2.2727	0	0	0	0.5	0	0
8	15	0.27	0.49	0	0.31	-0.34	0.02	0	-0.5	0	1.8148	0.5	0	1.8519	0	0	0	0.5	0	0
8	15	0.32	0.49	0	0.31	-0.39	0.02	0	-0.5	0	1.5312	0.5	0	1.5625	0	0	0	0.5	0	0
8	15	0.42	0	0	-0.01	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	-0.01	0.45	0.02	0	-0.5	0	-1.3158	-0.5	0	-1.3158	0	0	0	0.5	0	0
8	15	0.32	-0.5	0	-0.01	0.4	0.02	0	-0.5	0	-1.5625	-0.5	0	-1.5625	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	-0.01	0.35	0.02	0	-0.5	0	-1.7857	-0.5	0	-1.7857	0	0	0	0.5	0	0
8	15	0.22	-0.5	0	-0.01	0.3	0.02	0	-0.5	0	-2.2727	-0.5	0	-2.2727	0	0	0	0.5	0	0
8	15	0.18	-0.5	0	-0.01	0.25	0.02	0	-0.5	0	-2.7778	-0.5	0	-2.7778	0	0	0	0.5	0	0
8	15	0.13	-0.5	0	-0.01	0.2	0.02	0	-0.5	0	-3.8462	-0.5	0	-3.8462	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	-0.01	0.15	0.02	0	-0.5	0	-6.25	-0.5	0	-6.25	0	0	0	0.5	0	0
8	15	0.02	-0.5	0	-0.01	0.1	0.02	0	-0.5	0	-25	-0.5	0	-25	0	0	0	0.49	0	0
8	15	0.01	-0.01	1	-0.01	0.08	0.02	0.04	-0.01	0	-1	-0.01	-0.04	-1	-4	0	0	0.49	0	0
8	15	0.01	0	1	-0.01	0.08	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.01	0	1	-0.01	0.08	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.01	0	1	-0.01	0.08	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.01	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.01	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.01	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.01	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.01	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0	0	1	-0.01	0.07	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.01	0	1	-0.01	0.08	0.02	0	0	0	0	0	0	0	0	0	0	0.49	0	0
8	15	0.43	0	0	0.29	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.39	-0.5	0	0.29	0.46	0.02	0	-0.5	0	-1.2821	0	-0.5	0	-1.2821	0	0	0.5	0	0
8	15	0.34	-0.5	0	0.29	0.41	0.02	0	-0.5	0	-1.4706	0	-0.5	0	-1.4706	0	0	0.5	0	0
8	15	0.29	-0.5	0	0.29	0.36	0.02	0	-0.5	0	-1.7241	0	-0.5	0	-1.7241	0	0	0.5	0	0
8	15	0.24	-0.49	0	0.29	0.31	0.02	0	-0.5	0	-2.0417	0	-0.5	0	-2.0833	0	0	0.5	0	0
8	15	0.19	-0.49	0	0.29	0.26	0.02	0	-0.5	0	-2.5789	0	-0.5	0	-2.6316	0	0	0.5	0	0
8	15	0.14	-0.49	0	0.29	0.21	0.02	0	-0.5	0	-3.5	0	-0.5	0	-3.5714	0	0	0.5	0	0
8	15	0.09	-0.47	0	0.29	0.16	0.02	0	-0.5	0	-5.2222	0	-0.5	0	-5.5556	0	0	0.5	0	0
8	15	0.05	-0.42	0	0.29	0.11	0.02	0	-0.5	0	-8.4	0	-0.5	0	-10	0	0	0.5	0	0
8	15	0.02	-0.12	0	0.29	0.06	0.02	0	-0.5	0	-6	0	-0.5	0	-25	0	0	0.5	0	0
8	15	0.01	0	0	0.29	0.01	0.02	0	-0.5	0	0	0	-0.5	0	-50	0	0	0.5	0	0
8	15	0.01	0	0	0.29	-0.04	0.02	0	-0.5	0	0	0	0.5	0	50	0	0	0.5	0	0
8	15	0.03	0.35	0	0.29	-0.09	0.02	0	-0.5	0	11.6667	0.5	0	16.6667	0	0	0	0.5	0	0
8	15	0.07	0.46	0	0.29	-0.14	0.02	0	-0.5	0	6.5714	0.5	0	7.1429	0	0	0	0.5	0	0
8	15	0.12	0.48	0	0.29	-0.19	0.02	0	-0.5	0	4	0.5	0	4.1667	0	0	0	0.5	0	0
8	15	0.17	0.49	0	0.29	-0.24	0.02	0	-0.5	0	2.8824	0.5	0	2.9412	0	0	0	0.5	0	0
8	15	0.22	0.49	0	0.29	-0.29	0.02	0	-0.5	0	2.2273	0.5	0	2.2727	0	0	0	0.5	0	0
8	15	0.27	0.5	0	0.29	-0.34	0.02	0	-0.5	0	1.8519	0.5	0	1.8519	0	0	0	0.5	0	0
8	15	0.32	0.5	0	0.29	-0.39	0.02	0	-0.5	0	1.5625	0.5	0	1.5625	0	0	0	0.5	0	0
8	15	0.43	0	0	0.28	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	0.28	0.45	0.02	0	-0.5	0	-1.3158	0	-0.5	0	-1.3158	0	0	0.5	0	0
8	15	0.33	-0.5	0	0.28	0.4	0.02	0	-0.5	0	-1.5152	0	-0.5	0	-1.5152	0	0	0.5	0	0
8	15	0.28	-0.5	0	0.28	0.35	0.02	0	-0.5	0	-1.7857	0	-0.5	0	-1.7857	0	0	0.5	0	0
8	15	0.23	-0.5	0	0.28	0.3	0.02	0	-0.5	0	-2.1739	0	-0.5	0	-2.1739	0	0	0.5	0	0
8	15	0.18	-0.49	0	0.28	0.25	0.02	0	-0.5	0	-2.7222	0	-0.5	0	-2.7778	0	0	0.5	0	0
8	15	0.13	-0.49	0	0.28	0.2	0.02	0	-0.5	0	-3.7692	0	-0.5	0	-3.8462	0	0	0.5	0	0
8	15	0.08	-0.48	0	0.28	0.15	0.02	0	-0.5	0	-6	0	-0.5	0	-6.25	0	0	0.5	0	0
8	15	0.03	-0.43	0	0.28	0.1	0.02	0	-0.5	0	-14.3333	0	-0.5	0	-16.6667	0	0	0.5	0	0
8	15	0.01	0	0	0.28	0.05	0.02	0	-0.5	0	0	0	-0.5	0	-50	0	0	0.5	0	0
8	15	0.01	0	0	0.28	0	0.02	0	-0.5	0	0	0	-0.5	0	-50	0	0	0.5	0	0
8	15	0.01	0	0	0.28	-0.04	0.02	0	-0.5	0	0	0	0.5	0	50	0	0	0.5	0	0
8	15	0.02	0.4	0	0.28	-0.09	0.02	0	-0.5	0	20	0.5	0	25	0	0	0	0.5	0	0
8	15	0.07	0.47	0	0.28	-0.14	0.02	0	-0.5	0	6.7143	0.5	0	7.1429	0	0	0	0.5	0	0
8	15	0.12	0.49	0	0.28	-0.19	0.02	0	-0.5	0	4.0833	0.5	0	4.1667	0	0	0	0.5	0	0
8	15	0.17	0.49	0	0.28	-0.24	0.02	0	-0.5	0	2.8824	0.5	0	2.9412	0	0	0	0.5	0	0
8	15	0.22	0.5	0	0.28	-0.29	0.02	0	-0.5	0	2.2727	0.5	0	2.2727	0	0	0	0.5	0	0
8	15	0.27	0.5	0	0.28	-0.34	0.02	0	-0.5	0	1.8519	0.5	0	1.8519	0	0	0	0.5	0	0
8	15	0.32	0.5	0	0.28	-0.39	0.02	0	-0.5	0	1.5625	0.5	0	1.5625	0	0	0	0.5	0	0
8	15	0.42	0	0	0.11	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	0.11	0.46	0.02	0	-0.5	0	-1.3158	-0.5	0	-1.3158	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	0.11	0.41	0.02	0	-0.5	0	-1.4706	-0.5	0	-1.4706	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	0.11	0.36	0.02	0	-0.5	0	-1.7857	-0.5	0	-1.7857	0	0	0	0.5	0	0
8	15	0.24	-0.5	0	0.11	0.31	0.02	0	-0.5	0	-2.0833	-0.5	0	-2.0833	0	0	0	0.5	0	0
8	15	0.19	-0.5	0	0.11	0.26	0.02	0	-0.5	0	-2.6316	-0.5	0	-2.6316	0	0	0	0.5	0	0
8	15	0.14	-0.5	0	0.11	0.21	0.02	0	-0.5	0	-3.5714	-0.5	0	-3.5714	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	0.11	0.16	0.02	0	-0.5	0	-6.25	-0.5	0	-6.25	0	0	0	0.5	0	0
8	15	0.03	-0.5	0	0.11	0.11	0.02	0	-0.5	0	-16.6667	-0.5	0	-16.6667	0	0	0	0.49	0	0
8	15	0	-0.15	1	0.11	0.07	0.02	-0.05	-0.15	0	-150	-0.15	-0.04	-150	-40	0	0	0.48	0	0
8	15	0	-0.13	1	0.11	0.06	0.02	0	-0.13	0	-130	-0.13	0.02	-130	20	0	-0.01	0.48	0	0
8	15	0	-0.12	1	0.11	0.04	0.02	0.05	-0.14	0	-120	-0.12	0.09	-120	90	0	-0.01	0.49	0	0
8	15	0	-0.11	1	0.12	0.02	0.02	0.09	-0.17	0	-110	-0.11	0.16	-110	160	0	0	0.5	0	0
8	15	0	-0.15	1	0.13	0	0.02	0.1	-0.24	0	-150	-0.15	0.22	-150	220	0	0	0.5	0	0
8	15	0.01	-0.13	1	0.15	-0.02	0.02	0.13	-0.28	0	-13	-0.13	0.28	-13	28	0	0	0.5	0	0
8	15	0	-0.16	1	0.16	-0.05	0.02	0.11	-0.33	0	-160	-0.16	0.31	-160	310	0	0	0.5	0	0
8	15	0	-0.15	1	0.17	-0.09	0.02	0.11	-0.36	0	-150	-0.15	0.34	-150	340	0	0	0.5	0	0
8	15	0	-0.16	1	0.18	-0.12	0.02	0.1	-0.4	0	-160	-0.16	0.38	-160	380	0	0	0.5	0	0
8	15	-0.01	-0.18	1	0.19	-0.17	0.02	0.07	-0.44	0	-180	-0.18	0.41	-180	410	0	0	0.5	0	0
8	15	0.01	0.19	0	0.2	-0.2	0.02	0	-0.5	0	19	0.43	-0.26	43	-26	0	0	0.5	0	0
8	15	0.42	0	0	-0.23	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	-0.23	0.46	0.02	0	-0.5	0	-1.3158	-0.5	0	-1.3158	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	-0.23	0.41	0.02	0	-0.5	0	-1.4706	-0.5	0	-1.4706	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	-0.23	0.36	0.02	0	-0.5	0	-1.7857	-0.5	0	-1.7857	0	0	0	0.5	0	0
8	15	0.24	-0.5	0	-0.23	0.31	0.02	0	-0.5	0	-2.0833	-0.5	0	-2.0833	0	0	0	0.5	0	0
8	15	0.19	-0.5	0	-0.23	0.26	0.02	0	-0.5	0	-2.6316	-0.5	0	-2.6316	0	0	0	0.5	0	0
8	15	0.14	-0.5	0	-0.23	0.21	0.02	0	-0.5	0	-3.5714	-0.5	0	-3.5714	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	-0.23	0.16	0.02	0	-0.5	0	-6.25	-0.5	0	-6.25	0	0	0	0.5	0	0
8	15	0.03	-0.5	0	-0.23	0.11	0.02	0	-0.5	0	-16.6667	-0.5	0	-16.6667	0	0	0	0.49	0	0
8	15	0	-0.23	1	-0.23	0.07	0.02	-0.01	-0.23	0	-230	-0.23	0.02	-230	20	0	0	0.49	0	0
8	15	0	-0.23	1	-0.23	0.04	0.02	0.01	-0.23	0	-230	-0.23	0.02	-230	20	0	0.01	0.48	0	0
8	15	0	-0.23	1	-0.23	0.02	0.02	-0.03	-0.24	0	-230	-0.23	0.09	-230	90	0	0	0.49	0	0
8	15	0	-0.23	1	-0.23	-0.01	0.02	-0.04	-0.26	0	-230	-0.23	0.13	-230	130	0	0.01	0.48	0	0
8	15	0	-0.2	1	-0.24	-0.04	0.02	-0.07	-0.26	0	-200	-0.2	0.18	-200	180	0	0	0.49	0	0
8	15	0	-0.22	1	-0.24	-0.06	0.02	-0.07	-0.3	0	-220	-0.22	0.22	-220	220	0	0	0.5	0	0
8	15	0	-0.03	1	-0.26	-0.1	0.02	-0.04	-0.41	0	-30	0.27	-0.31	270	-310	0	0	0.5	0	0
8	15	0.02	0.29	0	-0.26	-0.15	0.02	0	-0.5	0	14.5	0.29	-0.4	14.5	-20	0	0	0.5	0	0
8	15	0.05	0.29	0	-0.26	-0.2	0.02	0	-0.5	0	5.8	0.29	0.4	5.8	8	0	0	0.5	0	0
8	15	0.08	0.29	0	-0.26	-0.25	0.02	0	-0.5	0	3.625	0.29	0.4	3.625	5	0	0	0.5	0	0
8	15	0.42	0	0	0.22	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.38	-0.5	0	0.22	0.46	0.02	0	-0.5	0	-1.3158	-0.5	0	-1.3158	0	0	0	0.5	0	0
8	15	0.34	-0.5	0	0.22	0.41	0.02	0	-0.5	0	-1.4706	-0.5	0	-1.4706	0	0	0	0.5	0	0
8	15	0.28	-0.5	0	0.22	0.36	0.02	0	-0.5	0	-1.7857	-0.5	0	-1.7857	0	0	0	0.5	0	0
8	15	0.24	-0.5	0	0.22	0.31	0.02	0	-0.5	0	-2.0833	-0.5	0	-2.0833	0	0	0	0.5	0	0
8	15	0.19	-0.5	0	0.22	0.26	0.02	0	-0.5	0	-2.6316	-0.5	0	-2.6316	0	0	0	0.5	0	0
8	15	0.14	-0.5	0	0.22	0.21	0.02	0	-0.5	0	-3.5714	-0.5	0	-3.5714	0	0	0	0.5	0	0
8	15	0.08	-0.5	0	0.22	0.16	0.02	0	-0.5	0	-6.25	-0.5	0	-6.25	0	0	0	0.5	0	0
8	15	0.03	-0.5	0	0.22	0.11	0.02	0	-0.5	0	-16.6667	-0.5	0	-16.6667	0	0	0	0.5	0	0
8	15	0.01	-0.24	1	0.22	0.07	0.02	-0.01	-0.24	0	-24	-0.24	0	-24	0	0	0	0.5	0	0
8	15	0	-0.23	1	0.22	0.04	0.02	-0.01	-0.23	0	-230	-0.23	0.02	-230	20	0	0	0.5	0	0
8	15	0	-0.25	1	0.22	0.02	0.02	0.01	-0.26	0	-250	-0.25	0.08	-250	80	0	0	0.5	0	0
8	15	0	-0.23	1	0.22	0	0.02	0.04	-0.26	0	-230	-0.23	0.13	-230	130	0	0	0.5	0	0
8	15	0	-0.22	1	0.23	-0.03	0.02	0.06	-0.27	0	-220	-0.22	0.17	-220	170	0	0	0.5	0	0
8	15	0	-0.23	1	0.23	-0.06	0.02	0.07	-0.31	0	-230	-0.23	0.22	-230	220	0	0	0.5	0	0
8	15	0	-0.18	1	0.25	-0.09	0.02	0.08	-0.34	0	-180	0.27	-0.22	270	-220	0	0	0.5	0	0
8	15	0.02	0.29	0	0.26	-0.14	0.02	0	-0.5	0	14.5	0.31	-0.39	15.5	-19.5	0	0	0.5	0	0
8	15	0.05	0.31	0	0.26	-0.19	0.02	0	-0.5	0	6.2	0.31	-0.39	6.2	-7.8	0	0	0.5	0	0
8	15	0.08	0.31	0	0.26	-0.24	0.02	0	-0.5	0	3.875	0.31	0.39	3.875	4.875	0	0	0.5	0	0
8	15	0.43	0	0	0.31	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.39	-0.49	0	0.31	0.46	0.02	0	-0.5	0	-1.2564	0	-0.5	0	-1.2821	0	0	0.5	0	0
8	15	0.34	-0.49	0	0.31	0.41	0.02	0	-0.5	0	-1.4412	0	-0.5	0	-1.4706	0	0	0.5	0	0
8	15	0.29	-0.49	0	0.31	0.36	0.02	0	-0.5	0	-1.6897	0	-0.5	0	-1.7241	0	0	0.5	0	0
8	15	0.24	-0.49	0	0.31	0.31	0.02	0	-0.5	0	-2.0417	0	-0.5	0	-2.0833	0	0	0.5	0	0
8	15	0.19	-0.48	0	0.31	0.26	0.02	0	-0.5	0	-2.5263	0	-0.5	0	-2.6316	0	0	0.5	0	0
8	15	0.15	-0.47	0	0.31	0.21	0.02	0	-0.5	0	-3.1333	0	-0.5	0	-3.3333	0	0	0.5	0	0
8	15	0.1	-0.44	0	0.31	0.16	0.02	0	-0.5	0	-4.4	0	-0.5	0	-5	0	0	0.5	0	0
8	15	0.06	-0.35	0	0.31	0.11	0.02	0	-0.5	0	-5.8333	0	-0.5	0	-8.3333	0	0	0.5	0	0
8	15	0.04	-0.08	0	0.31	0.06	0.02	0	-0.5	0	-2	0	-0.5	0	-12.5	0	0	0.5	0	0
8	15	0.03	0	0	0.31	0.01	0.02	0	-0.5	0	0	0	-0.5	0	-16.6667	0	0	0.5	0	0
8	15	0.03	0	0	0.31	-0.04	0.02	0	-0.5	0	0	0	0.5	0	16.6667	0	0	0.5	0	0
8	15	0.05	0.28	0	0.31	-0.09	0.02	0	-0.5	0	5.6	0.5	0	10	0	0	0	0.5	0	0
8	15	0.08	0.42	0	0.31	-0.14	0.02	0	-0.5	0	5.25	0.5	0	6.25	0	0	0	0.5	0	0
8	15	0.13	0.46	0	0.31	-0.19	0.02	0	-0.5	0	3.5385	0.5	0	3.8462	0	0	0	0.5	0	0
8	15	0.17	0.48	0	0.31	-0.24	0.02	0	-0.5	0	2.8235	0.5	0	2.9412	0	0	0	0.5	0	0
8	15	0.22	0.49	0	0.31	-0.29	0.02	0	-0.5	0	2.2273	0.5	0	2.2727	0	0	0	0.5	0	0
8	15	0.27	0.49	0	0.31	-0.34	0.02	0	-0.5	0	1.8148	0.5	0	1.8519	0	0	0	0.5	0	0
8	15	0.32	0.49	0	0.31	-0.39	0.02	0	-0.5	0	1.5312	0.5	0	1.5625	0	0	0	0.5	0	0
8	15	0.43	0	0	0.34	0.5	0.02	0	0	0	0	0	0	0	0	0	0	0.5	0	0
8	15	0.39	-0.49	0	0.34	0.46	0.02	0	-0.5	0	-1.2564	0	-0.5	0	-1.2821	0	0	0.5	0	0
8	15	0.35	-0.49	0	0.34	0.41	0.02	0	-0.5	0	-1.4	0	-0.5	0	-1.4286	0	0	0.5	0	0
8	15	0.3	-0.48	0	0.34	0.36	0.02	0	-0.5	0	-1.6	0	-0.5	0	-1.6667	0	0	0.5	0	0
8	15	0.25	-0.47	0	0.34	0.31	0.02	0	-0.5	0	-1.88	0	-0.5	0	-2	0	0	0.5	0	0
8	15	0.2	-0.46	0	0.34	0.26	0.02	0	-0.5	0	-2.3	0	-0.5	0	-2.5	0	0	0.5	0	0
8	15	0.16	-0.44	0	0.34	0.21	0.02	0	-0.5	0	-2.75	0	-0.5	0	-3.125	0	0	0.5	0	0
8	15	0.12	-0.39	0	0.34	0.16	0.02	0	-0.5	0	-3.25	0	-0.5	0	-4.1667	0	0	0.5	0	0
8	15	0.08	-0.28	0	0.34	0.11	0.02	0	-0.5	0	-3.5	0	-0.5	0	-6.25	0	0	0.5	0	0
8	15	0.07	-0.06	0	0.34	0.06	0.02	0	-0.5	0	-0.8571	0	-0.5	0	-7.1429	0	0	0.5	0	0
8	15	0.07	0	0	0.34	0.01	0.02	0	-0.5	0	0	0	-0.5	0	-7.1429	0	0	0.5	0	0
8	15	0.07	0	0	0.34	-0.04	0.02	0	-0.5	0	0	0	0.5	0	7.1429	0	0	0.5	0	0
8	15	0.07	0.2	0	0.34	-0.09	0.02	0	-0.5	0	2.8571	0.5	0	7.1429	0	0	0	0.5	0	0
8	15	0.1	0.35	0	0.34	-0.14	0.02	0	-0.5	0	3.5	0.5	0	5	0	0	0	0.5	0	0
8	15	0.14	0.42	0	0.34	-0.19	0.02	0	-0.5	0	3	0.5	0	3.5714	0	0	0	0.5	0	0
8	15	0.19	0.45	0	0.34	-0.24	0.02	0	-0.5	0	2.3684	0.5	0	2.6316	0	0	0	0.5	0	0
